,ID,Population,Labor Part.,Employment,Unemployment,YEAR,AGE,SEX2,HISPAN2,MIGRATE1,PERWT
301,51510,114492,74.1,70.4,3.4,2007,27.75,0.5833333333333334,0.9166666666666666,12,1535
302,51550,169327,68.8,63.0,4.4,2007,28.7,0.9,0.9,10,1226
303,51700,134551,70.1,58.5,7.8,2007,25.8,0.4,1.0,5,467
304,51710,181356,67.7,50.9,8.1,2007,27.66666666666667,0.6666666666666666,0.8888888888888888,9,737
305,51760,159731,62.8,56.3,10.3,2007,23.0,0.42857142857142855,0.5714285714285714,7,534
306,51810,338039,71.7,62.1,3.7,2007,29.555555555555557,0.5555555555555556,0.6666666666666666,9,728
307,53011,321059,68.1,63.1,7.1,2007,20.83333333333333,0.6666666666666666,1.0,6,577
308,53033,1503227,69.8,66.6,4.5,2007,28.124137931034483,0.5241379310344828,0.8689655172413793,145,21734
309,53035,187420,64.1,57.4,7.1,2007,41.857142857142854,0.14285714285714285,1.0,7,1085
310,53053,599909,67.2,60.1,6.1,2007,32.63636363636363,0.6363636363636364,1.0,11,798
311,53061,527340,70.9,66.1,5.6,2007,29.967741935483872,0.5161290322580645,0.8387096774193549,31,5673
312,53063,362683,63.6,58.8,7.0,2007,33.0,1.0,1.0,3,279
313,53067,191447,65.0,60.1,5.4,2007,24.0,0.5,1.0,4,300
314,53073,156522,65.5,60.8,7.1,2007,45.0,0.4,0.8,5,859
315,55009,190201,70.8,67.1,5.2,2007,18.0,1.0,1.0,2,129
316,55025,384222,73.6,70.2,4.4,2007,24.8125,0.3125,1.0,16,2539
317,55059,124890,66.3,62.0,6.2,2007,30.0,1.0,0.6666666666666666,3,635
318,55063,89601,69.3,65.6,5.0,2007,20.75,0.5,0.75,4,179
319,55105,124191,69.2,64.0,7.4,2007,59.0,1.0,0.0,1,30
320,1003,139003,62.1,59.2,4.3,2008,22.0,0.3333333333333333,1.0,3,212
321,1015,90414,60.7,55.1,9.0,2008,19.5,0.0,1.0,2,221
322,1073,519550,64.2,59.7,6.7,2008,29.5,0.8333333333333334,1.0,6,1353
323,1081,106987,62.4,57.9,5.8,2008,29.0,0.4615384615384616,0.9230769230769232,13,623
324,1097,311783,62.4,57.2,7.8,2008,21.0,0.5,1.0,4,579
325,1117,142958,72.0,69.2,3.7,2008,63.0,1.0,1.0,1,282
326,4013,2978977,67.1,63.3,5.3,2008,36.35,0.4833333333333333,0.675,120,14138
327,4019,801024,62.7,57.2,6.9,2008,29.82857142857143,0.5142857142857142,0.6857142857142857,35,5291
328,4025,177492,57.1,52.5,8.0,2008,18.0,0.3333333333333333,0.0,3,593
329,4027,144856,54.0,46.6,9.4,2008,59.66666666666666,0.4444444444444444,0.7777777777777778,9,561
330,5007,157930,66.2,63.9,3.4,2008,18.0,0.6,0.2,5,531
331,5119,290547,68.7,63.6,6.0,2008,24.0,0.4,0.6,10,1005
332,5143,148079,69.4,65.4,5.4,2008,23.0,0.3333333333333333,0.0,3,456
333,6001,1167163,67.1,62.5,6.5,2008,33.61797752808989,0.5505617977528089,0.8426966292134831,89,11296
334,6007,181378,58.3,51.3,11.9,2008,23.0,1.0,1.0,1,94
335,6013,811005,66.6,61.8,7.0,2008,35.23529411764706,0.5490196078431373,0.7254901960784313,51,6360
336,6019,669834,63.3,56.9,9.7,2008,30.404761904761905,0.5,0.6666666666666666,42,8750
337,6023,106022,61.3,56.0,8.5,2008,27.66666666666667,0.6666666666666666,0.6666666666666666,3,268
338,6025,121371,56.2,48.0,14.2,2008,40.375,0.375,0.0,8,870
339,6029,588975,60.1,53.2,9.2,2008,34.2962962962963,0.2222222222222222,0.1851851851851852,27,3746
340,6031,113784,57.8,46.0,11.0,2008,31.5,0.3333333333333333,0.16666666666666666,6,1174
341,6037,7617775,65.6,61.0,6.9,2008,32.16326530612245,0.5079365079365079,0.655328798185941,441,55760
342,6039,112033,53.7,48.1,10.3,2008,30.375,0.125,0.0,8,1488
343,6041,206643,66.8,64.0,4.1,2008,25.0,1.0,1.0,1,281
344,6047,178217,61.4,54.6,11.1,2008,23.90909090909091,0.6363636363636364,0.9090909090909092,11,1768
345,6055,107217,66.5,62.1,6.2,2008,30.58333333333333,0.3333333333333333,0.6666666666666666,12,3008
346,6059,2337803,68.1,63.9,6.0,2008,31.19594594594595,0.5202702702702703,0.7094594594594594,148,15926
347,6061,276157,64.2,60.5,5.2,2008,31.1,0.7,0.7,10,799
348,6065,1584308,63.8,57.2,9.9,2008,35.94202898550725,0.4057971014492754,0.5797101449275363,69,8294
349,6067,1074761,66.2,60.4,8.8,2008,29.30769230769231,0.4423076923076923,0.6923076923076923,52,6287
350,6071,1493698,65.1,57.6,10.2,2008,36.019230769230774,0.4423076923076923,0.5384615384615384,52,8021
351,6073,2338442,66.7,58.8,6.9,2008,31.034965034965033,0.4825174825174825,0.6923076923076923,143,18488
352,6075,701272,68.8,64.6,6.1,2008,32.857142857142854,0.4675324675324675,0.935064935064935,77,9024
353,6077,501902,63.6,56.1,11.8,2008,31.772727272727273,0.5454545454545454,0.4545454545454545,22,3306
354,6079,221761,61.6,57.7,6.2,2008,38.5,0.0,0.5,2,160
355,6081,570900,68.7,65.2,5.1,2008,37.34782608695652,0.6086956521739131,0.8913043478260869,46,4742
356,6083,321600,64.9,60.9,5.0,2008,30.0,0.3478260869565217,0.39130434782608703,23,2807
357,6085,1383123,68.2,64.1,5.9,2008,33.89820359281437,0.5209580838323353,0.8622754491017964,167,19354
358,6087,205213,68.5,63.9,6.5,2008,23.66666666666667,0.3333333333333333,0.6666666666666666,3,375
359,6089,144987,58.6,52.1,10.8,2008,19.0,0.0,1.0,1,129
360,6095,318578,65.1,58.9,6.7,2008,42.8,0.7,0.8,10,1239
361,6097,377060,67.3,63.0,6.3,2008,22.16666666666667,0.4166666666666667,0.4166666666666667,12,1239
362,6099,382472,63.8,56.9,10.8,2008,43.46153846153846,0.5384615384615384,0.38461538461538464,13,1874
363,6107,306945,62.2,56.4,9.2,2008,22.8125,0.5,0.125,16,1621
364,6111,617726,67.5,62.4,6.3,2008,37.40909090909091,0.5454545454545454,0.3181818181818182,22,3407
365,6113,158202,65.4,60.4,7.6,2008,27.93333333333333,0.7333333333333333,0.8666666666666667,15,2055
366,8041,457997,70.8,61.9,6.0,2008,27.58333333333333,0.5,0.9166666666666666,12,1338
367,8123,189824,71.0,67.5,4.8,2008,26.5,0.3333333333333333,0.5,6,1260
368,9001,696822,68.2,63.5,6.8,2008,31.80769230769231,0.5576923076923077,0.6538461538461539,52,6080
369,9003,700255,68.0,63.4,6.4,2008,28.47619047619048,0.6190476190476191,0.8095238095238095,21,2088
370,9005,153514,71.4,67.3,5.6,2008,10.5,1.0,0.5,2,226
371,9007,133550,68.1,64.8,4.9,2008,27.0,0.3333333333333333,1.0,6,807
372,9009,675631,69.4,64.5,7.0,2008,26.95833333333333,0.5416666666666666,0.9166666666666666,24,2918
373,9011,211192,69.5,64.4,4.9,2008,23.875,0.5,0.75,8,533
374,9013,122197,70.3,67.8,3.4,2008,27.75,0.5,1.0,4,509
375,9015,95110,69.0,62.2,9.6,2008,31.5,0.5,1.0,2,205
376,10001,120550,67.0,59.1,5.7,2008,45.0,0.0,0.5,2,171
377,10003,418798,68.2,63.7,6.5,2008,37.5,0.4166666666666667,0.8333333333333334,12,2556
378,10005,151991,59.4,54.6,7.8,2008,20.0,0.0,0.0,1,101
379,12001,201475,62.6,60.0,4.0,2008,30.857142857142854,0.2857142857142857,0.8571428571428571,7,1151
380,12005,130213,66.4,57.3,5.8,2008,35.0,0.0,1.0,1,84
381,12009,442657,59.2,54.3,7.6,2008,30.16666666666667,0.4166666666666667,0.8333333333333334,12,1395
382,12011,1394683,67.1,61.8,7.7,2008,41.72033898305085,0.5932203389830508,0.7372881355932204,118,12248
383,12015,129594,51.4,46.6,9.3,2008,73.33333333333333,0.3333333333333333,1.0,3,196
384,12019,145037,68.9,62.8,6.9,2008,24.33333333333333,0.5,0.0,6,731
385,12021,257139,56.7,52.7,7.1,2008,44.82608695652174,0.5652173913043478,0.5652173913043478,23,3239
386,12033,244437,61.9,53.0,8.6,2008,18.5,0.5,1.0,2,199
387,12053,142787,51.4,44.9,12.3,2008,22.5,0.5,1.0,2,467
388,12057,921174,67.1,62.2,6.7,2008,35.672413793103445,0.4137931034482759,0.5172413793103449,58,6312
389,12069,253669,52.7,48.6,7.6,2008,60.0,0.5,0.75,4,286
390,12071,483214,57.3,52.4,8.5,2008,53.05,0.45,0.75,20,1784
391,12081,256179,58.3,53.0,8.8,2008,42.3,0.4,0.9,10,1436
392,12083,271673,52.4,47.0,10.2,2008,43.28571428571429,0.42857142857142855,0.7142857142857143,7,688
393,12085,116756,54.0,49.2,8.9,2008,64.0,0.0,1.0,1,120
394,12091,142044,68.2,57.9,5.1,2008,24.222222222222214,0.7777777777777778,0.8888888888888888,9,2079
395,12095,834713,71.0,65.3,7.9,2008,31.119047619047624,0.5476190476190477,0.5714285714285714,42,4721
396,12097,203080,68.7,63.2,8.0,2008,29.44444444444445,0.6666666666666666,0.4444444444444444,9,1108
397,12099,1032574,59.9,55.4,7.5,2008,40.22033898305085,0.576271186440678,0.7627118644067796,59,6670
398,12101,383514,56.5,50.8,9.9,2008,64.93333333333334,0.6,0.8666666666666667,15,1067
399,12103,760167,60.1,56.2,6.3,2008,50.14285714285714,0.6428571428571429,0.9285714285714286,28,2663
400,12105,456645,59.4,55.0,7.3,2008,45.25,0.5,0.9,20,2109
401,12109,148605,65.9,60.6,7.4,2008,20.4,0.4,0.8,5,314
402,12111,211694,60.8,53.3,12.3,2008,33.333333333333336,0.5555555555555556,0.6666666666666666,9,939
403,12115,318360,54.1,49.1,9.0,2008,41.3,0.5,0.7,10,1539
404,12117,329794,70.4,66.3,5.8,2008,37.714285714285715,0.5714285714285714,0.7142857142857143,14,1683
405,12127,412938,57.4,53.9,5.9,2008,33.54545454545455,0.4545454545454545,0.8181818181818182,11,1103
406,13021,118743,59.3,54.3,8.1,2008,19.0,1.0,1.0,1,173
407,13051,195431,62.7,57.5,5.3,2008,25.66666666666667,0.6666666666666666,1.0,3,874
408,13057,155872,74.2,70.5,4.8,2008,32.333333333333336,0.0,0.0,3,675
409,13063,202344,73.5,66.2,9.4,2008,28.75,0.625,0.5,8,831
410,13067,535755,75.0,70.7,5.4,2008,29.457142857142852,0.6,0.8857142857142857,35,4419
411,13089,581910,71.5,65.0,8.9,2008,26.27027027027027,0.4594594594594595,0.7567567567567568,37,4720
412,13121,788908,69.2,64.2,7.0,2008,29.34,0.44,0.88,50,7045
413,13135,582521,75.2,69.6,7.4,2008,35.78260869565217,0.6956521739130435,0.6956521739130435,23,3421
414,13139,136729,66.3,63.6,3.9,2008,42.0,0.3333333333333333,0.0,3,317
415,13151,141156,72.1,66.7,6.6,2008,45.0,0.4,1.0,5,485
416,13215,143078,65.0,53.1,5.9,2008,21.0,1.0,1.0,1,66
417,13245,152964,62.8,53.3,8.6,2008,32.0,0.75,0.75,4,398
418,16001,291511,70.5,65.7,6.0,2008,26.0,0.4,0.95,20,3286
419,16027,132744,67.0,61.5,7.4,2008,41.333333333333336,0.6666666666666666,0.3333333333333333,3,285
420,17019,159919,64.5,61.1,4.9,2008,25.11111111111111,0.3888888888888889,1.0,18,1993
421,17031,4129800,67.0,61.7,7.9,2008,32.20253164556962,0.5379746835443038,0.7721518987341772,158,26234
422,17043,728351,72.9,68.9,5.5,2008,34.76190476190476,0.6190476190476191,0.6190476190476191,21,3174
423,17097,539060,72.9,66.9,6.4,2008,28.4,0.8,0.8,10,2256
424,17099,89873,67.6,61.0,9.8,2008,19.75,0.25,1.0,4,309
425,17113,131908,71.2,66.9,6.0,2008,29.6,0.2,1.0,5,550
426,18003,267674,67.9,63.4,6.6,2008,35.2,0.6,0.0,5,1190
427,18035,94569,61.4,54.6,10.9,2008,29.8,0.4,1.0,5,970
428,18039,149131,71.3,65.8,7.7,2008,15.0,0.0,0.0,1,65
429,18089,382012,63.5,58.9,7.1,2008,48.0,1.0,1.0,2,451
430,18091,88310,64.5,59.0,8.5,2008,32.0,0.0,0.0,1,79
431,18097,669738,69.6,64.1,7.8,2008,26.5,0.5,0.7307692307692307,26,3479
432,18105,108254,63.6,59.5,6.2,2008,39.875,0.625,1.0,8,769
433,18127,128765,69.2,66.4,4.0,2008,27.0,0.75,0.75,4,463
434,18141,206770,66.6,60.7,8.7,2008,23.0,0.5,1.0,2,224
435,19013,103249,67.0,64.4,3.8,2008,19.25,0.0,0.75,4,413
436,19103,103868,73.6,71.5,2.8,2008,24.09090909090909,0.5454545454545454,0.9090909090909092,11,1648
437,19113,162973,71.5,68.9,3.3,2008,44.5,1.0,1.0,2,173
438,19153,322419,75.3,72.2,3.7,2008,27.0,0.8333333333333334,1.0,6,1300
439,19163,127550,71.5,68.1,4.4,2008,28.0,0.0,1.0,2,266
440,20091,409771,76.6,73.8,3.6,2008,30.0,0.5,1.0,8,1777
441,20177,136173,70.3,66.4,4.8,2008,31.5,0.5,0.5,2,379
442,20209,115017,68.8,61.8,10.1,2008,27.875,0.625,0.875,8,1286
443,21067,226757,70.9,67.2,5.2,2008,29.3125,0.125,0.6875,16,2061
444,21111,559877,66.9,62.0,7.0,2008,28.16666666666667,0.6111111111111112,0.6111111111111112,18,2593
445,21117,121707,69.6,66.7,4.2,2008,30.0,1.0,1.0,1,273
446,22017,196124,62.2,56.9,7.9,2008,24.0,1.0,1.0,1,85
447,22019,143322,63.0,58.7,6.8,2008,25.5,0.0,0.5,2,345
448,22109,82807,61.0,58.6,3.0,2008,23.0,1.0,1.0,1,120
449,23001,85086,68.2,64.2,5.6,2008,17.0,0.0,1.0,1,71
450,24003,403659,70.8,66.5,4.0,2008,20.666666666666668,0.4666666666666667,0.9333333333333332,15,2064
451,24005,635428,68.7,65.2,4.8,2008,28.823529411764717,0.5294117647058824,0.7352941176470589,34,3993
452,24013,134462,69.7,67.4,3.0,2008,20.0,1.0,1.0,1,117
453,24017,108249,76.6,71.7,4.4,2008,21.0,1.0,1.0,1,101
454,24021,175583,73.9,69.8,4.8,2008,30.75,0.625,0.75,8,1385
455,24027,214474,75.2,71.5,3.8,2008,43.6,0.7,0.8,10,1023
456,24031,748615,73.6,69.5,4.8,2008,31.94565217391305,0.5434782608695652,0.9130434782608696,92,11541
457,24033,643680,74.4,69.2,6.2,2008,33.68292682926829,0.4146341463414634,0.7073170731707317,41,5819
458,24043,116007,65.2,61.4,5.7,2008,27.0,0.0,1.0,1,77
459,24510,502609,63.6,57.3,9.8,2008,36.91304347826087,0.5652173913043478,0.8695652173913043,23,4163
460,25009,585610,68.6,64.4,6.1,2008,36.18181818181818,0.4545454545454545,0.5454545454545454,22,3446
461,25025,605087,69.2,63.8,7.7,2008,26.73076923076923,0.5384615384615384,0.8269230769230769,52,6853
462,26021,126126,65.4,60.1,7.9,2008,27.0,1.0,1.0,1,130
463,26025,107744,63.4,57.2,9.5,2008,29.0,1.0,1.0,1,378
464,26081,461448,69.3,64.0,7.6,2008,18.33333333333333,0.3333333333333333,0.6666666666666666,3,194
465,26093,144323,71.5,65.4,8.1,2008,20.0,0.0,1.0,1,134
466,26099,660963,66.8,60.4,9.4,2008,37.785714285714285,0.6428571428571429,1.0,14,3732
467,26125,952834,68.6,63.7,7.1,2008,31.642857142857146,0.5357142857142857,1.0,28,3971
468,26139,201635,71.2,66.1,7.0,2008,10.0,0.3333333333333333,1.0,3,154
469,26161,281436,63.8,59.4,6.8,2008,25.130434782608692,0.3043478260869565,0.9565217391304348,23,2729
470,26163,1507568,60.7,52.4,13.6,2008,23.54545454545455,0.3939393939393939,0.9393939393939394,33,3304
471,27003,253008,76.6,73.3,4.2,2008,70.0,1.0,1.0,1,211
472,27037,301644,78.6,75.4,3.8,2008,32.0,0.2,0.6,10,2658
473,27053,902719,73.8,69.5,5.8,2008,24.12903225806452,0.5483870967741935,0.9032258064516128,31,6372
474,27109,108671,74.6,72.3,3.0,2008,31.0,0.0,1.0,1,180
475,27123,395849,69.9,65.0,6.9,2008,22.84615384615385,0.3076923076923077,0.7692307692307693,13,1993
476,27137,163148,62.9,58.5,6.4,2008,19.33333333333333,0.6666666666666666,1.0,3,247
477,27163,177237,75.4,72.9,3.0,2008,32.0,0.0,0.6666666666666666,3,450
478,28047,136603,65.9,57.2,5.6,2008,46.66666666666666,0.6666666666666666,1.0,3,478
479,28121,108392,66.6,63.3,4.6,2008,31.0,0.0,1.0,1,78
480,29019,123954,72.1,67.9,5.3,2008,20.5,0.2,1.0,10,1022
481,29183,269495,73.8,70.5,4.3,2008,31.33333333333333,0.3333333333333333,0.6666666666666666,3,290
482,29189,792703,67.5,63.6,5.5,2008,37.66666666666666,0.5333333333333333,1.0,30,3727
483,29510,276692,65.7,59.1,10.0,2008,27.23076923076923,0.6153846153846154,0.9230769230769232,13,1490
484,31055,380931,73.2,69.1,5.1,2008,17.428571428571427,0.5714285714285714,0.8571428571428571,7,2636
485,31109,219604,75.1,71.9,4.0,2008,32.0,0.6666666666666666,1.0,6,2216
486,32003,1423938,70.1,64.4,7.3,2008,38.472727272727276,0.5272727272727272,0.7090909090909091,55,6239
487,32031,321144,70.3,65.4,6.6,2008,34.13333333333333,0.4,0.6,15,2330
488,33017,99181,71.3,68.1,3.9,2008,16.0,0.0,1.0,1,123
489,34001,212998,66.3,62.4,5.7,2008,48.0,0.5,1.0,2,103
490,34003,721626,68.2,65.2,4.3,2008,30.23076923076923,0.5384615384615384,0.8974358974358975,39,4984
491,34005,356705,69.4,63.7,6.6,2008,22.1,0.5,1.0,10,1488
492,34007,406263,68.6,63.4,7.5,2008,31.764705882352942,0.35294117647058826,0.4705882352941176,17,2917
493,34013,597517,66.1,61.1,7.4,2008,31.26086956521739,0.5,0.6304347826086957,46,5882
494,34017,479765,70.2,65.6,6.5,2008,28.820512820512814,0.3461538461538461,0.7307692307692307,78,9298
495,34019,103970,70.9,66.5,6.1,2008,26.0,1.0,1.0,1,140
496,34021,289927,67.0,62.6,6.4,2008,36.352941176470594,0.5882352941176471,0.7058823529411765,17,1944
497,34023,627584,68.3,64.8,5.0,2008,32.98148148148148,0.5,0.9814814814814816,54,7484
498,34025,509400,69.7,65.6,5.4,2008,25.0,0.6666666666666666,0.8333333333333334,6,770
499,34027,385876,71.4,68.5,3.9,2008,34.142857142857146,0.7142857142857143,0.8095238095238095,21,2924
500,34029,452488,60.5,56.4,6.3,2008,45.25,0.25,0.5,4,580
501,34031,376395,65.2,61.5,5.6,2008,25.818181818181817,0.7272727272727273,0.6363636363636364,11,1309
502,34035,252809,71.6,68.0,5.0,2008,39.714285714285715,0.42857142857142855,0.8571428571428571,7,891
503,34039,408915,69.5,65.0,6.4,2008,30.857142857142854,0.5,0.75,28,3907
504,35001,492511,66.6,62.5,5.4,2008,30.66666666666667,0.5,0.6666666666666666,12,1904
505,35013,152191,61.4,57.0,6.3,2008,34.25,0.25,1.0,4,805
506,36001,244938,66.5,62.5,5.8,2008,38.5,0.6666666666666666,1.0,12,1549
507,36005,1051660,59.7,54.3,9.0,2008,31.05970149253732,0.5522388059701493,0.5671641791044776,67,9770
508,36027,237625,65.2,61.1,6.0,2008,16.4,0.6,1.0,5,443
509,36029,740019,64.1,60.0,6.3,2008,24.9375,0.5625,0.9375,16,2367
510,36047,1990512,60.7,56.3,7.2,2008,32.1978021978022,0.5384615384615384,0.7802197802197802,91,12863
511,36059,1086426,66.0,63.0,4.6,2008,39.52380952380953,0.4761904761904762,0.8571428571428571,21,2741
512,36061,1382832,67.8,63.2,6.7,2008,29.86746987951807,0.5301204819277109,0.8674698795180723,166,24570
513,36063,174793,65.1,60.1,7.4,2008,20.33333333333333,0.0,1.0,3,288
514,36071,292704,71.0,64.1,6.2,2008,45.0,0.0,0.0,1,79
515,36081,1857950,65.7,61.0,7.0,2008,32.703448275862065,0.4896551724137931,0.7862068965517242,145,21634
516,36083,126459,68.7,64.5,5.7,2008,22.33333333333333,0.0,1.0,3,209
517,36085,388093,62.0,58.5,5.4,2008,20.0,0.5,1.0,4,735
518,36087,228999,66.8,63.8,4.4,2008,38.333333333333336,0.5,0.8333333333333334,6,1027
519,36089,91143,58.0,52.1,9.5,2008,24.0,1.0,1.0,1,255
520,36091,175709,71.1,67.6,4.4,2008,19.0,1.0,1.0,1,98
521,36093,121720,63.9,59.8,6.1,2008,21.5,0.5,1.0,2,228
522,36103,1192435,67.3,64.1,4.6,2008,27.2,0.45,0.65,20,2509
523,37001,116994,67.6,63.9,5.4,2008,14.333333333333336,1.0,0.3333333333333333,3,295
524,37025,128266,71.3,67.0,5.9,2008,36.0,1.0,0.0,1,303
525,37035,123570,67.9,63.7,6.1,2008,26.5,0.0,0.0,2,738
526,37051,235969,69.7,50.9,7.4,2008,41.333333333333336,0.3333333333333333,0.6666666666666666,3,307
527,37057,125157,65.8,60.5,7.9,2008,33.0,1.0,0.0,1,337
528,37067,268261,65.5,61.1,6.5,2008,35.75,1.0,1.0,4,221
529,37081,373463,67.6,63.0,6.7,2008,27.9,0.3,0.9,10,1247
530,37097,120458,68.7,64.3,6.3,2008,31.0,1.0,1.0,1,93
531,37119,676741,74.8,70.0,6.2,2008,29.022222222222233,0.5333333333333333,0.6888888888888889,45,5487
532,37133,123365,74.7,43.5,5.0,2008,28.57142857142857,0.5714285714285714,0.7142857142857143,7,648
533,37147,122924,69.1,64.2,6.9,2008,32.0,0.0,1.0,1,94
534,37151,110465,68.7,64.6,5.9,2008,68.0,0.5,1.0,2,220
535,37155,97978,57.0,52.8,7.1,2008,18.0,1.0,0.0,1,63
536,37179,145834,72.1,67.0,6.9,2008,25.33333333333333,0.3333333333333333,0.0,3,395
537,37191,88035,62.1,52.8,7.5,2008,18.0,0.5,0.0,2,44
538,38017,111652,76.3,73.5,3.2,2008,26.33333333333333,0.3333333333333333,1.0,3,382
539,39017,281519,67.1,63.0,5.8,2008,23.5,0.0,1.0,2,139
540,39035,1021164,65.1,59.3,8.9,2008,26.96875,0.4375,0.8125,32,3521
541,39049,869414,71.0,66.7,5.8,2008,25.411764705882355,0.4705882352941176,0.8529411764705882,34,4163
542,39057,128836,66.7,61.1,5.5,2008,25.0,0.6666666666666666,1.0,3,271
543,39061,671100,67.4,63.0,6.3,2008,27.466666666666665,0.5333333333333333,0.7333333333333333,15,1904
544,39093,240661,65.5,60.6,7.1,2008,11.5,0.5,1.0,2,260
545,39113,424368,64.6,58.8,8.3,2008,27.86666666666667,0.4,1.0,15,2380
546,39133,127215,69.0,63.6,7.7,2008,24.5,1.0,1.0,2,415
547,39153,430060,68.3,63.3,7.3,2008,30.142857142857146,0.42857142857142855,0.8571428571428571,7,844
548,39165,158767,70.6,65.9,6.3,2008,24.25,0.5,1.0,4,240
549,41017,127010,65.7,61.7,6.1,2008,33.0,0.0,1.0,1,76
550,41019,86054,55.9,51.0,8.9,2008,39.0,1.0,1.0,1,35
551,41039,285120,63.5,59.3,6.5,2008,32.583333333333336,0.25,0.9166666666666666,12,1563
552,41047,240076,65.0,59.4,8.4,2008,19.0,0.5,0.75,4,439
553,42003,997362,64.3,60.9,5.1,2008,28.696969696969692,0.3939393939393939,0.9696969696969696,33,4868
554,42011,320499,68.3,64.5,5.5,2008,43.0,0.6666666666666666,1.0,3,417
555,42017,497896,69.4,66.0,4.5,2008,32.333333333333336,0.3333333333333333,0.8333333333333334,6,852
556,42019,146577,65.9,62.9,4.3,2008,27.0,0.0,1.0,1,590
557,42027,123774,59.6,56.8,4.6,2008,23.57142857142857,0.5714285714285714,1.0,7,836
558,42029,386860,69.3,66.6,3.8,2008,28.75,0.4,0.55,20,2603
559,42045,439321,67.0,62.8,6.1,2008,30.375,0.5,0.875,8,881
560,42049,223524,62.0,57.4,7.2,2008,22.75,0.75,0.75,4,301
561,42051,117940,54.1,50.5,5.6,2008,16.0,1.0,1.0,1,116
562,42071,392240,67.9,64.9,4.4,2008,31.6,0.4,0.9,10,1367
563,42075,103059,67.8,63.8,5.2,2008,25.0,0.0,1.0,1,100
564,42081,95631,63.7,59.4,6.3,2008,16.0,0.0,1.0,1,73
565,42091,620920,68.5,65.8,3.9,2008,27.09090909090909,0.6363636363636364,0.9090909090909092,11,1363
566,42095,239738,65.2,61.7,5.3,2008,23.33333333333333,1.0,1.0,3,164
567,42101,1127643,58.7,52.7,10.0,2008,29.818181818181817,0.3636363636363637,0.6363636363636364,11,1904
568,42107,122379,58.4,55.2,5.2,2008,30.0,0.0,0.0,1,63
569,42129,301366,61.1,57.9,5.0,2008,16.0,1.0,1.0,1,84
570,42133,339560,69.4,66.1,4.7,2008,35.125,0.25,0.25,8,1148
571,44003,138355,68.4,63.8,6.3,2008,20.0,0.0,1.0,1,85
572,44007,500374,65.4,59.4,8.8,2008,27.142857142857146,0.7142857142857143,0.5714285714285714,7,938
573,44009,104567,68.9,65.0,5.6,2008,23.0,0.0,0.0,1,39
574,45003,123078,57.1,53.2,6.6,2008,28.66666666666667,0.6666666666666666,0.6666666666666666,3,207
575,45007,145003,62.1,56.9,8.4,2008,32.75,0.25,0.0,4,530
576,45019,276855,65.1,59.5,6.9,2008,36.333333333333336,0.3333333333333333,0.6666666666666666,6,710
577,45045,343165,65.4,61.0,6.6,2008,25.625,0.375,1.0,8,1198
578,45051,208698,61.5,57.9,5.6,2008,23.0,0.42857142857142855,0.7142857142857143,21,2571
579,45083,221252,61.7,56.6,7.8,2008,22.66666666666667,0.3333333333333333,0.0,3,295
580,45091,170147,70.1,64.6,7.8,2008,48.0,0.0,0.0,1,125
581,47009,97410,64.7,60.6,6.0,2008,34.5,1.0,0.5,2,247
582,47037,490599,67.6,63.6,5.8,2008,27.94444444444445,0.5555555555555556,0.3888888888888889,18,2822
583,47149,190240,73.4,69.4,5.4,2008,37.0,0.8,0.8,5,218
584,47157,689732,68.1,61.8,9.0,2008,23.117647058823533,0.4117647058823529,0.7352941176470589,34,4755
585,47179,96291,63.9,59.9,6.0,2008,32.888888888888886,0.2222222222222222,0.8888888888888888,9,637
586,47187,133040,71.4,69.0,3.3,2008,33.5,0.75,1.0,4,346
587,48029,1212599,65.4,60.5,5.2,2008,29.153846153846153,0.4615384615384616,0.6410256410256411,39,5586
588,48039,226048,66.9,64.0,4.2,2008,27.33333333333333,0.3333333333333333,0.2222222222222222,9,1298
589,48041,140379,63.9,60.1,5.3,2008,30.76,0.36,0.56,25,3231
590,48061,271673,55.2,51.6,6.1,2008,44.875,0.5,0.125,16,2373
591,48085,570406,74.6,71.5,4.2,2008,31.70212765957447,0.4680851063829787,0.7234042553191491,47,7196
592,48113,1800107,69.8,65.6,5.8,2008,29.409638554216876,0.5180722891566265,0.4578313253012048,83,12793
